PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1419688_at	23888	Gpc6	glypican 6	1	NA	NA
1419689_at	23888	Gpc6	glypican 6	1	NA	NA
1419690_at	67028|67064	2610002M06Rik|Chmp1b	RIKEN cDNA 2610002M06 gene|charged multivesicular body protein 1B	2	NA	04144
1419691_at	12796	Camp	cathelicidin antimicrobial peptide	1	NA	04970
1419692_a_at	17001	Ltc4s	leukotriene C4 synthase	1	4.4.1.20	00590|01100
1419693_at	140792	Colec12	collectin sub-family member 12	1	NA	04145
1419694_at	20449	St8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	1	2.4.99.8	00601|00603|00604|01100
1419695_at	20449	St8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	1	2.4.99.8	00601|00603|00604|01100
1419696_at	12504	Cd4	CD4 antigen	1	NA	04514|04612|04640|04660|05340
1419697_at	56066	Cxcl11	chemokine (C-X-C motif) ligand 11	1	NA	04060|04062|04620
1419698_at	56066	Cxcl11	chemokine (C-X-C motif) ligand 11	1	NA	04060|04062|04620
1419699_at	68662	Scgb3a1	secretoglobin, family 3A, member 1	1	NA	NA
1419700_a_at	19126	Prom1	prominin 1	1	NA	NA
1419701_s_at	72615	Anks3	ankyrin repeat and sterile alpha motif domain containing 3	1	NA	NA
1419702_at	21339	Taf1a	TATA box binding protein (Tbp)-associated factor, RNA polymerase I, A	1	NA	NA
1419703_at	53867	Col5a3	collagen, type V, alpha 3	1	NA	04510|04512|04974|05146
1419704_at	100041375|53973	Cyp3a41b|Cyp3a41a	cytochrome P450, family 3, subfamily a, polypeptide 41B|cytochrome P450, family 3, subfamily a, polypeptide 41A	2	1.14.14.1|NA	00140|00591|00830|00980|00982|00983|01100|NA
1419705_at	56078	Car5b	carbonic anhydrase 5b, mitochondrial	1	4.2.1.1	00910
1419706_a_at	83397	Akap12	A kinase (PRKA) anchor protein (gravin) 12	1	NA	NA
1419707_at	23927	Krtap14	keratin associated protein 14	1	NA	NA
1419708_at	22420	Wnt6	wingless-type MMTV integration site family, member 6	1	NA	04310|04340|04916|05200|05217
1419709_at	20863	Stfa3	stefin A3	1	NA	NA
1419710_at	104079	Nxph3	neurexophilin 3	1	NA	NA
1419711_at	12516	Cd7	CD7 antigen	1	NA	04640
1419712_at	16188	Il3ra	interleukin 3 receptor, alpha chain	1	NA	04060|04210|04630|04640
1419713_at	67331	Atp8b3	ATPase, class I, type 8B, member 3	1	NA	NA
1419714_at	60533	Cd274	CD274 antigen	1	NA	04514
1419715_at	66479	1700029F12Rik	RIKEN cDNA 1700029F12 gene	1	NA	NA
1419716_a_at	18986	Pou2f1	POU domain, class 2, transcription factor 1	1	NA	NA
1419717_at	20349	Sema3e	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	1	NA	04360
1419718_at	66732	4921530L21Rik	RIKEN cDNA 4921530L21 gene	1	NA	NA
1419719_at	14400	Gabrb1	gamma-aminobutyric acid (GABA) A receptor, subunit beta 1	1	NA	04080
1419720_at	54368	Gp9	glycoprotein 9 (platelet)	1	NA	04512|04640
1419721_at	80885	Hcar2	hydroxycarboxylic acid receptor 2	1	NA	NA
1419722_at	259277	Klk8	kallikrein related-peptidase 8	1	NA	NA
1419723_at	14539	Opn1mw	opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)	1	NA	NA
1419724_at	13608	Edar	ectodysplasin-A receptor	1	NA	04060
1419725_at	23985	Slc26a4	solute carrier family 26, member 4	1	NA	NA
1419726_at	13524	Adam18	a disintegrin and metallopeptidase domain 18	1	NA	NA
1419727_at	13137	Cd55b	CD55 molecule, decay accelerating factor for complement B	1	NA	04610|04640|05416
1419728_at	20311	Cxcl5	chemokine (C-X-C motif) ligand 5	1	NA	04060|04062|05323
1419729_at	83558	Tex11	testis expressed gene 11	1	NA	NA
1419730_at	74340	Ahcyl2	S-adenosylhomocysteine hydrolase-like 2	1	3.3.1.1	00270|01100
1419731_at	13090	Cyp2b19	cytochrome P450, family 2, subfamily b, polypeptide 19	1	1.14.14.1	00590|00830|00980|00982|01100
1419732_at	65079	Rtn4r	reticulon 4 receptor	1	NA	NA
1419733_at	67537	Glipr1l2	GLI pathogenesis-related 1 like 2	1	NA	NA
1419734_at	11461	Actb	actin, beta	1	NA	04145|04510|04520|04530|04670|04810|04971|05100|05410|05412|05414|05416
1419735_at	12994	Csn3	casein kappa	1	NA	NA
1419736_a_at	66235	Eif1ax	eukaryotic translation initiation factor 1A, X-linked	1	NA	03013
1419737_a_at	16828	Ldha	lactate dehydrogenase A	1	1.1.1.27	00010|00270|00620|00640|01100
1419738_a_at	22004	Tpm2	tropomyosin 2, beta	1	NA	04260|05410|05414
1419739_at	22004	Tpm2	tropomyosin 2, beta	1	NA	04260|05410|05414
1419740_at	18587	Pde6b	phosphodiesterase 6B, cGMP, rod receptor, beta polypeptide	1	3.1.4.35	00230|04744
1419741_at	114741	Supt16	suppressor of Ty 16	1	NA	NA
1419742_at	67326	1700037H04Rik	RIKEN cDNA 1700037H04 gene	1	NA	NA
1419743_s_at	59035	Carm1	coactivator-associated arginine methyltransferase 1	1	NA	NA
1419744_at	15000	H2-DMb2	histocompatibility 2, class II, locus Mb2	1	NA	04145|04514|04612|04672|04940|05140|05145|05150|05310|05320|05322|05323|05330|05332|05416
1419745_at	58996	Arhgap23	Rho GTPase activating protein 23	1	NA	NA
1419746_at	58996	Arhgap23	Rho GTPase activating protein 23	1	NA	NA
1419747_at	11890	Asgr2	asialoglycoprotein receptor 2	1	NA	NA
1419748_at	26874	Abcd2	ATP-binding cassette, sub-family D (ALD), member 2	1	NA	02010|04146
1419749_at	13434	Trdmt1	tRNA aspartic acid methyltransferase 1	1	2.1.1.37	00270|01100
1419750_at	13434	Trdmt1	tRNA aspartic acid methyltransferase 1	1	2.1.1.37	00270|01100
1419751_x_at	171405	Slc22a27	solute carrier family 22, member 27	1	NA	NA
1419752_at	74164	Nfx1	nuclear transcription factor, X-box binding 1	1	NA	NA
1419753_at	74164	Nfx1	nuclear transcription factor, X-box binding 1	1	NA	NA
1419754_at	17918	Myo5a	myosin VA	1	NA	NA
1419755_at	30060	Mfi2	antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5	1	NA	NA
1419756_at	110197	Dgkg	diacylglycerol kinase, gamma	1	2.7.1.107	00561|00564|01100|04070
1419757_at	19679	Pitpnm2	phosphatidylinositol transfer protein, membrane-associated 2	1	NA	NA
1419758_at	18671	Abcb1a	ATP-binding cassette, sub-family B (MDR/TAP), member 1A	1	NA	02010|04976
1419759_at	18671	Abcb1a	ATP-binding cassette, sub-family B (MDR/TAP), member 1A	1	NA	02010|04976
1419760_a_at	53858	Rwdd2b	RWD domain containing 2B	1	NA	NA
1419761_a_at	14391	Gabpb1	GA repeat binding protein, beta 1	1	NA	NA
1419762_at	24108	Ubd	ubiquitin D	1	NA	NA
1419763_at	67050	Nkap	NFKB activating protein	1	NA	NA
1419764_at	12655	Chil3	chitinase-like 3	1	NA	NA
1419765_at	71745	Cul2	cullin 2	1	NA	04120|05200|05211
1419766_at	17691	Sik1	salt inducible kinase 1	1	NA	NA
1419767_at	18601	Padi3	peptidyl arginine deiminase, type III	1	NA	NA
1419768_at	12483	Cd22	CD22 antigen	1	NA	04514|04640|04662
1419769_at	12483	Cd22	CD22 antigen	1	NA	04514|04640|04662
1419770_at	NA	NA	NA	0	NA	NA
1419771_at	NA	NA	NA	0	NA	NA
1419772_at	13418	Dnajc1	DnaJ (Hsp40) homolog, subfamily C, member 1	1	NA	04141
1419773_at	72103	Aplf	aprataxin and PNKP like factor	1	NA	NA
1419774_at	51880	D2Ertd239e	DNA segment, Chr 2, ERATO Doi 239, expressed	1	NA	NA
1419775_at	NA	NA	NA	0	NA	NA
1419776_at	NA	NA	NA	0	NA	NA
1419777_at	NA	NA	NA	0	NA	NA
1419778_at	NA	NA	NA	0	NA	NA
1419779_at	NA	NA	NA	0	NA	NA
1419780_at	NA	NA	NA	0	NA	NA
1419781_at	402747	D630004N19Rik	RIKEN cDNA D630004N19 gene	1	NA	NA
1419782_at	100529	AA517864	expressed sequence AA517864	1	NA	NA
1419783_at	NA	NA	NA	0	NA	NA
1419784_x_at	NA	NA	NA	0	NA	NA
1419785_at	100519	AA516738	expressed sequence AA516738	1	NA	NA
1419786_at	268977	Ltbp1	latent transforming growth factor beta binding protein 1	1	NA	04350
1419787_a_at	232816	Zfp628	zinc finger protein 628	1	NA	NA
1419788_at	NA	NA	NA	0	NA	NA
1419789_at	216439	Agap2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	1	NA	04144
1419790_at	NA	NA	NA	0	NA	NA
1419791_at	320799	Zhx3	zinc fingers and homeoboxes 3	1	NA	NA
1419792_at	240641	Kif20b	kinesin family member 20B	1	NA	NA
1419793_at	52401	D5Ertd615e	DNA segment, Chr 5, ERATO Doi 615, expressed	1	NA	NA
1419794_at	102633267	Gm31133	predicted gene, 31133	1	NA	NA
1419795_at	101957	AA517631	expressed sequence AA517631	1	NA	NA
1419796_at	102638854	Gm15934	predicted gene 15934	1	NA	NA
1419797_at	99522	AA672641	expressed sequence AA672641	1	NA	NA
1419798_at	75614	Rab26os	RAB26, member RAS oncogene family, opposite strand	1	NA	NA
1419799_at	26451	Rpl27a	ribosomal protein L27A	1	NA	03010
1419800_at	102633720|69086	Gm29638|1810019N24Rik	predicted gene 29638|RIKEN cDNA 1810019N24 gene	2	NA	NA
1419801_x_at	NA	NA	NA	0	NA	NA
1419802_at	72654	Ccdc12	coiled-coil domain containing 12	1	NA	03040
1419803_s_at	72654	Ccdc12	coiled-coil domain containing 12	1	NA	03040
1419804_at	73366	1700051A21Rik	RIKEN cDNA 1700051A21 gene	1	NA	NA
1419805_s_at	14593	Ggps1	geranylgeranyl diphosphate synthase 1	1	2.5.1.1|2.5.1.10|2.5.1.29	00900|01100
1419806_at	110611	Hdlbp	high density lipoprotein (HDL) binding protein	1	NA	NA
1419807_at	52302	D4Ertd335e	DNA segment, Chr 4, ERATO Doi 335, expressed	1	NA	NA
1419808_at	102339	Cog4	component of oligomeric golgi complex 4	1	NA	NA
1419809_s_at	102339	Cog4	component of oligomeric golgi complex 4	1	NA	NA
1419810_x_at	216445	Arhgap9	Rho GTPase activating protein 9	1	NA	NA
1419811_at	11515	Adcy9	adenylate cyclase 9	1	4.6.1.1	00230|04020|04062|04114|04270|04540|04912|04914|04916|04962|04970|04971|04972|04976|05414
1419812_s_at	52469	Coa3	cytochrome C oxidase assembly factor 3	1	NA	NA
1419813_at	20591	Kdm5c	lysine (K)-specific demethylase 5C	1	NA	NA
1419814_s_at	20193	S100a1	S100 calcium binding protein A1	1	NA	NA
1419815_at	52535	Mettl17	methyltransferase like 17	1	NA	NA
1419816_s_at	74155	Errfi1	ERBB receptor feedback inhibitor 1	1	NA	NA
1419817_s_at	52231	Ankzf1	ankyrin repeat and zinc finger domain containing 1	1	NA	NA
1419818_x_at	52231	Ankzf1	ankyrin repeat and zinc finger domain containing 1	1	NA	NA
1419819_s_at	140740	Sec63	SEC63-like (S. cerevisiae)	1	NA	03060|04141
1419820_at	241035	Pkhd1	polycystic kidney and hepatic disease 1	1	NA	NA
1419821_s_at	15926	Idh1	isocitrate dehydrogenase 1 (NADP+), soluble	1	1.1.1.42	00020|00480|01100|04146
1419822_at	16341	Eif3e	eukaryotic translation initiation factor 3, subunit E	1	NA	03013|05160
1419823_s_at	16706	Ksr1	kinase suppressor of ras 1	1	NA	NA
1419824_a_at	231326	Aasdh	aminoadipate-semialdehyde dehydrogenase	1	NA	NA
1419825_at	NA	NA	NA	0	NA	NA
1419826_at	16559	Kif17	kinesin family member 17	1	NA	NA
1419827_s_at	16559	Kif17	kinesin family member 17	1	NA	NA
1419828_at	76179	Usp31	ubiquitin specific peptidase 31	1	NA	NA
1419829_a_at	14389	Gab2	growth factor receptor bound protein 2-associated protein 2	1	NA	04380|04664|04666|05220
1419830_at	NA	NA	NA	0	NA	NA
1419831_at	99996	AA416453	expressed sequence AA416453	1	NA	NA
1419832_s_at	56318	Acpp	acid phosphatase, prostate	1	3.1.3.2	00740
1419833_s_at	106952	Arap3	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3	1	NA	04144
1419834_x_at	226778	Mark1	MAP/microtubule affinity regulating kinase 1	1	NA	NA
1419835_s_at	18810	Plec	plectin	1	NA	NA
1419836_at	NA	NA	NA	0	NA	NA
1419837_at	328833	Treml2	triggering receptor expressed on myeloid cells-like 2	1	NA	NA
1419838_s_at	20873	Plk4	polo-like kinase 4	1	NA	NA
1419839_x_at	28000	Prpf19	PRP19/PSO4 pre-mRNA processing factor 19 homolog (S. cerevisiae)	1	6.3.2.19	03040|04120
1419840_at	105866	Krt72	keratin 72	1	NA	NA
1419842_at	100040266	Gm2682	predicted gene 2682	1	NA	NA
1419843_at	NA	NA	NA	0	NA	NA
1419844_a_at	545086	LOC545086	uncharacterized LOC545086	1	NA	NA
1419845_at	111970	Dlx1as	distal-less homeobox 1, antisense	1	NA	NA
1419846_at	NA	NA	NA	0	NA	NA
1419847_at	NA	NA	NA	0	NA	NA
1419848_x_at	170743	Tlr7	toll-like receptor 7	1	NA	04620
1419849_at	NA	NA	NA	0	NA	NA
1419851_at	59033	Slc4a8	solute carrier family 4 (anion exchanger), member 8	1	NA	NA
1419853_a_at	18439	P2rx7	purinergic receptor P2X, ligand-gated ion channel, 7	1	NA	04020|04080
1419857_at	NA	NA	NA	0	NA	NA
1419858_at	NA	NA	NA	0	NA	NA
1419859_at	NA	NA	NA	0	NA	NA
1419861_at	NA	NA	NA	0	NA	NA
1419863_at	NA	NA	NA	0	NA	NA
1419864_x_at	238799	Tnpo1	transportin 1	1	NA	NA
1419866_s_at	20239	Atxn2	ataxin 2	1	NA	NA
1419867_a_at	108857	Ankhd1	ankyrin repeat and KH domain containing 1	1	NA	NA
1419869_s_at	110611	Hdlbp	high density lipoprotein (HDL) binding protein	1	NA	NA
1419871_at	235344|73699	Sik2|Ppp2r1b	salt inducible kinase 2|protein phosphatase 2, regulatory subunit A, beta	2	NA	03015|04114|04310|04350|04530|04730|05142|05160|NA
1419872_at	12978	Csf1r	colony stimulating factor 1 receptor	1	2.7.10.1	04060|04144|04380|04640|05200
1419873_s_at	12978	Csf1r	colony stimulating factor 1 receptor	1	2.7.10.1	04060|04144|04380|04640|05200
1419874_x_at	235320	Zbtb16	zinc finger and BTB domain containing 16	1	NA	05200|05221
1419875_at	NA	NA	NA	0	NA	NA
1419876_at	72773	2810449G22Rik	RIKEN cDNA 2810449G22 gene	1	NA	NA
1419877_x_at	72773	2810449G22Rik	RIKEN cDNA 2810449G22 gene	1	NA	NA
1419879_s_at	217069	Trim25	tripartite motif-containing 25	1	NA	04622
1419880_x_at	NA	NA	NA	0	NA	NA
1419881_x_at	NA	NA	NA	0	NA	NA
1419882_at	NA	NA	NA	0	NA	NA
1419883_s_at	11966	Atp6v1b2	ATPase, H+ transporting, lysosomal V1 subunit B2	1	3.6.3.14	00190|01100|04145|04966|05323
1419884_at	NA	NA	NA	0	NA	NA
1419885_at	52197	DXErtd223e	DNA segment, Chr X, ERATO Doi 223, expressed	1	NA	NA
1419886_at	52197	DXErtd223e	DNA segment, Chr X, ERATO Doi 223, expressed	1	NA	NA
1419887_at	NA	NA	NA	0	NA	NA
1419888_at	NA	NA	NA	0	NA	NA
1419889_at	NA	NA	NA	0	NA	NA
1419890_at	NA	NA	NA	0	NA	NA
1419891_s_at	98140	C77545	expressed sequence C77545	1	NA	NA
1419892_at	68597	Ccdc167	coiled-coil domain containing 167	1	NA	NA
1419893_at	97775	D930048N14Rik	RIKEN cDNA D930048N14 gene	1	NA	NA
1419894_at	627782	Gm6787	proteasome (prosome, macropain) subunit, beta type 7 pseudogene	1	NA	NA
1419895_at	100533	AA536748	expressed sequence AA536748	1	NA	NA
1419896_at	52463	Tet1	tet methylcytosine dioxygenase 1	1	NA	NA
1419897_at	52463	Tet1	tet methylcytosine dioxygenase 1	1	NA	NA
1419898_s_at	106205	Zc3h7a	zinc finger CCCH type containing 7 A	1	NA	NA
1419899_at	106205	Zc3h7a	zinc finger CCCH type containing 7 A	1	NA	NA
1419900_at	20466|76794	Sin3a|Man2c1os	transcriptional regulator, SIN3A (yeast)|mannosidase, alpha, class 2C, member 1, opposite strand	2	NA	05016|NA
1419901_at	100169874	Gm11110	predicted gene 11110	1	NA	NA
1419902_at	NA	NA	NA	0	NA	NA
1419903_at	52840	Dbndd2	dysbindin (dystrobrevin binding protein 1) domain containing 2	1	NA	NA
1419904_at	52840	Dbndd2	dysbindin (dystrobrevin binding protein 1) domain containing 2	1	NA	NA
1419905_s_at	15446	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)	1	NA	NA
1419906_at	15446	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)	1	NA	NA
1419907_s_at	98752	Fcrla	Fc receptor-like A	1	NA	NA
1419908_at	98752	Fcrla	Fc receptor-like A	1	NA	NA
1419909_at	269702	Mphosph9	M-phase phosphoprotein 9	1	NA	NA
1419910_at	269702	Mphosph9	M-phase phosphoprotein 9	1	NA	NA
1419911_at	23790	Coro1c	coronin, actin binding protein 1C	1	NA	NA
1419912_s_at	20901	Strap	serine/threonine kinase receptor associated protein	1	NA	03013
1419913_at	20901	Strap	serine/threonine kinase receptor associated protein	1	NA	03013
1419914_s_at	52014	Nus1	nuclear undecaprenyl pyrophosphate synthase 1 homolog (S. cerevisiae)	1	NA	NA
1419915_at	52014	Nus1	nuclear undecaprenyl pyrophosphate synthase 1 homolog (S. cerevisiae)	1	NA	NA
1419916_at	109331	Rnf20	ring finger protein 20	1	NA	NA
1419917_s_at	66676	Tmed7	transmembrane emp24 protein transport domain containing 7	1	NA	NA
1419918_at	66676	Tmed7	transmembrane emp24 protein transport domain containing 7	1	NA	NA
1419919_at	NA	NA	NA	0	NA	NA
1419920_s_at	252870	Usp7	ubiquitin specific peptidase 7	1	NA	NA
1419921_s_at	252870	Usp7	ubiquitin specific peptidase 7	1	NA	NA
1419922_s_at	226255	Atrnl1	attractin like 1	1	NA	NA
1419923_at	NA	NA	NA	0	NA	NA
1419924_at	216742	Fnip1	folliculin interacting protein 1	1	NA	NA
1419925_s_at	67988	Tmx3	thioredoxin-related transmembrane protein 3	1	NA	NA
1419926_at	67988	Tmx3	thioredoxin-related transmembrane protein 3	1	NA	NA
1419927_s_at	98710	Rabif	RAB interacting factor	1	NA	NA
1419928_at	16206|67582	Lrig1|Slc25a26	leucine-rich repeats and immunoglobulin-like domains 1|solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 26	2	NA	NA
1419929_at	52458	D15Ertd55e	DNA segment, Chr 15, ERATO Doi 55, expressed	1	NA	NA
1419930_at	52458	D15Ertd55e	DNA segment, Chr 15, ERATO Doi 55, expressed	1	NA	NA
1419931_at	11306	Abcb7	ATP-binding cassette, sub-family B (MDR/TAP), member 7	1	NA	02010
1419932_s_at	83924	Gpr137b	G protein-coupled receptor 137B	1	NA	NA
1419933_at	68559	Pdrg1	p53 and DNA damage regulated 1	1	NA	NA
1419934_at	68559	Pdrg1	p53 and DNA damage regulated 1	1	NA	NA
1419935_s_at	13000	Csnk2a2	casein kinase 2, alpha prime polypeptide	1	2.7.11.1	03008|04310|04520|04530
1419936_at	NA	NA	NA	0	NA	NA
1419937_at	100049789|26936	Gm12264|Mprip	predicted gene 12264|myosin phosphatase Rho interacting protein	2	NA	NA
1419938_s_at	207212	Arhgef17	Rho guanine nucleotide exchange factor (GEF) 17	1	NA	NA
1419939_at	207212	Arhgef17	Rho guanine nucleotide exchange factor (GEF) 17	1	NA	NA
1419940_at	109260	C030018P15Rik	RIKEN cDNA C030018P15 gene	1	NA	NA
1419941_at	109260	C030018P15Rik	RIKEN cDNA C030018P15 gene	1	NA	NA
1419942_at	76650	Srxn1	sulfiredoxin 1 homolog (S. cerevisiae)	1	NA	NA
1419943_s_at	268697|434175	Ccnb1|Gm5593	cyclin B1|predicted gene 5593	2	NA	04110|04114|04115|04914
1419944_at	268697	Ccnb1	cyclin B1	1	NA	04110|04114|04115|04914
1419945_s_at	59021	Rab2a	RAB2A, member RAS oncogene family	1	NA	NA
1419946_s_at	59021	Rab2a	RAB2A, member RAS oncogene family	1	NA	NA
1419947_at	52164	D4Ertd117e	DNA segment, Chr 4, ERATO Doi 117, expressed	1	NA	NA
1419948_at	52164	D4Ertd117e	DNA segment, Chr 4, ERATO Doi 117, expressed	1	NA	NA
1419949_at	52076	Tmem38b	transmembrane protein 38B	1	NA	NA
1419950_s_at	320938	Tnpo3	transportin 3	1	NA	NA
1419951_at	70361	Lman1	lectin, mannose-binding, 1	1	NA	04141
1419952_at	102640359|56389	LOC102640359|Stx5a	uncharacterized LOC102640359|syntaxin 5A	2	NA	04130|NA
1419953_at	97816	C80678	expressed sequence C80678	1	NA	NA
1419954_s_at	21769	Zfand3	zinc finger, AN1-type domain 3	1	NA	NA
1419955_at	21769	Zfand3	zinc finger, AN1-type domain 3	1	NA	NA
1419956_at	96955	C77144	expressed sequence C77144	1	NA	NA
1419957_at	96955	C77144	expressed sequence C77144	1	NA	NA
1419958_at	100039213|100039280|105594	Cphx2|Cphx3|Cphx1	cytoplasmic polyadenylated homeobox 2|cytoplasmic polyadenylated homeobox 3|cytoplasmic polyadenylated homeobox 1	3	NA	NA
1419959_s_at	100039213|100039280|105594	Cphx2|Cphx3|Cphx1	cytoplasmic polyadenylated homeobox 2|cytoplasmic polyadenylated homeobox 3|cytoplasmic polyadenylated homeobox 1	3	NA	NA
1419960_at	100039280	Cphx3	cytoplasmic polyadenylated homeobox 3	1	NA	NA
1419961_s_at	100039280	Cphx3	cytoplasmic polyadenylated homeobox 3	1	NA	NA
1419962_at	NA	NA	NA	0	NA	NA
1419963_at	97998	Deptor	DEP domain containing MTOR-interacting protein	1	NA	NA
1419964_s_at	15191	Hdgf	hepatoma-derived growth factor	1	NA	NA
1419965_at	627110	Tubb2a-ps2	tubulin, beta 2a, pseudogene 2	1	NA	NA
1419966_at	627110	Tubb2a-ps2	tubulin, beta 2a, pseudogene 2	1	NA	NA
1419967_at	72124	Seh1l	SEH1-like (S. cerevisiae	1	NA	03013
1419968_at	245555	C77370	expressed sequence C77370	1	NA	NA
1419969_at	245555	C77370	expressed sequence C77370	1	NA	NA
1419970_at	74102	Slc35a5	solute carrier family 35, member A5	1	NA	NA
1419971_s_at	74102	Slc35a5	solute carrier family 35, member A5	1	NA	NA
1419972_at	74102	Slc35a5	solute carrier family 35, member A5	1	NA	NA
1419973_at	71147	Oxsm	3-oxoacyl-ACP synthase, mitochondrial	1	2.3.1.179	00061|01100
1419974_at	20280	Scp2	sterol carrier protein 2, liver	1	2.3.1.176	00120|01100|03320|04146
1419975_at	20280	Scp2	sterol carrier protein 2, liver	1	2.3.1.176	00120|01100|03320|04146
1419976_s_at	18021	Nfatc3	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3	1	NA	04310|04360|04370|04650|04660|04662
1419977_s_at	18021|77411	Nfatc3|Esrp2	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3|epithelial splicing regulatory protein 2	2	NA	04310|04360|04370|04650|04660|04662|NA
1419978_s_at	52666	Arhgef25	Rho guanine nucleotide exchange factor (GEF) 25	1	NA	NA
1419979_s_at	12913	Creb3	cAMP responsive element binding protein 3	1	NA	04916|04962|05016|05215
1419980_at	12913|230101	Creb3|Gba2	cAMP responsive element binding protein 3|glucosidase beta 2	2	NA	04916|04962|05016|05215|NA
1419981_at	66878	Riok3	RIO kinase 3	1	NA	NA
1419982_s_at	NA	NA	NA	0	NA	NA
1419983_at	52397	Zfp644	zinc finger protein 644	1	NA	NA
1419984_s_at	52397	Zfp644	zinc finger protein 644	1	NA	NA
1419985_s_at	52570	Ccdc69	coiled-coil domain containing 69	1	NA	NA
1419986_at	52570	Ccdc69	coiled-coil domain containing 69	1	NA	NA
1419987_at	NA	NA	NA	0	NA	NA
1419988_at	26409	Map3k7	mitogen-activated protein kinase kinase kinase 7	1	2.7.11.25	04010|04310|04380|04520|04620|04621|04622|04660|05140|05145
1419989_at	66398	Commd5	COMM domain containing 5	1	NA	NA
1419990_at	320174	A830082K12Rik	RIKEN cDNA A830082K12 gene	1	NA	NA
1419991_at	74760	Rab3il1	RAB3A interacting protein (rabin3)-like 1	1	NA	NA
1419992_x_at	74760	Rab3il1	RAB3A interacting protein (rabin3)-like 1	1	NA	NA
1419993_at	74760	Rab3il1	RAB3A interacting protein (rabin3)-like 1	1	NA	NA
1419994_s_at	52717	Anapc16	anaphase promoting complex subunit 16	1	NA	NA
